d,ibc0,ibc1,ibc2,ibc3,ibc4,ibc5,ibc6,ibc7,ibc8,ibc9,ibc10,ibc11,ibc12,ibc13,ibc14,ibc15,ibc16,ibc17,ibc18,ibc19,ibc20,ibc21,ibc22,ibc23,ibc24,ibc25,ibc26,ibc27,ibc28,ibc29,ibc30,ibc31,ibc32,ibc33,ibc34,ibc35,ibc36,y
2,0.000000,0.003428,-0.033725,0.036412,-0.028244,0.034791,-0.014385,-0.010614,0.062562,0.040825,-0.006375,-0.000546,0.008649,0.001539,0.008796,0.004571,0.002613,0.003286,0.001093,0.009710,-0.002409,-0.008191,0.008925,0.003451,-0.002822,0.002681,0.000970,-0.011865,0.002282,0.002966,0.003133,0.004033,0.002412,0.004667,0.002350,-0.000945,-0.006607,0.013350
2,-0.018215,-0.011015,0.050927,0.030514,-0.000120,0.001106,0.003214,-0.007493,0.006636,-0.002081,0.005688,0.003038,-0.002048,0.009381,-0.000313,0.007840,0.009851,-0.011113,0.004225,-0.005071,0.001773,-0.002113,-0.002411,0.005036,0.006920,0.008525,-0.016204,0.012303,0.004169,0.000311,0.000736,0.000370,0.017244,0.023799,0.001457,0.001692,-0.008857,0.018900
0,0.000573,-0.003118,-0.000835,0.008049,0.006700,-0.004399,-0.000203,-0.001483,-0.008428,0.002311,0.002317,0.003937,0.002553,-0.006292,0.011882,-0.007929,0.004494,0.001519,-0.001680,0.002235,0.007497,0.000207,-0.007914,0.003448,-0.003361,0.003101,0.016584,-0.013397,0.022772,0.012686,0.000191,0.003962,-0.000022,0.041467,0.039828,0.002745,-0.012237,0.035550
0,0.053754,0.037883,0.003130,-0.000085,-0.005235,0.003348,0.003692,0.000082,0.005173,0.005244,0.000538,0.009056,0.002941,0.001497,0.002335,-0.000542,-0.001167,0.000823,-0.000168,-0.007817,-0.002340,0.003667,-0.000127,0.004389,-0.008329,0.025273,0.003467,0.006984,0.001101,0.000376,0.021996,0.012555,0.001384,-0.019183,-0.002168,-0.012520,-0.019904,0.018900
1,-0.059575,0.042578,-0.020233,-0.014934,0.052064,0.029117,-0.003792,-0.000373,0.003977,-0.006007,0.006480,-0.001553,0.005467,0.000806,0.001233,0.005916,-0.003364,-0.001279,0.007864,-0.005352,0.004634,-0.001956,0.001681,-0.001245,-0.000072,0.010029,0.002253,0.000695,-0.011874,0.007718,-0.001310,0.006285,0.000435,0.000568,0.037773,0.034798,0.001793,0.035550
2,0.013633,0.000592,-0.001348,-0.001090,-0.015370,0.014608,0.005062,0.025377,0.006212,-0.009337,0.003489,-0.030196,0.003797,0.019686,0.010928,0.007295,0.001405,-0.000369,-0.018677,0.002557,-0.002973,0.001718,0.009261,-0.016701,0.009582,0.019393,-0.002621,0.003248,0.000100,0.070600,0.082538,0.001293,-0.006469,-0.045158,-0.007858,-0.015150,-0.007770,0.015600
1,-0.039432,0.033344,-0.011461,-0.009218,0.045857,0.033282,-0.014736,-0.000487,0.005810,-0.002423,0.003989,-0.002563,-0.000194,0.000515,-0.004609,0.002073,-0.004050,0.001743,0.011500,-0.004393,0.002195,-0.000272,0.001352,-0.002723,-0.001686,0.001337,-0.005579,0.005216,-0.003008,0.013352,0.005025,0.005803,0.005975,0.000139,0.031862,0.025460,0.002765,0.035550
0,0.064501,0.054649,-0.001356,0.000196,0.006544,-0.002821,0.002751,0.002980,0.004388,0.001451,-0.000029,0.002711,-0.000349,0.001520,0.001434,-0.002093,-0.001897,-0.000568,0.001324,0.002054,0.000931,0.002762,-0.000824,0.000984,-0.006140,0.004148,0.005369,0.000226,0.002294,0.000164,0.011373,0.011610,0.004045,-0.001334,-0.009448,-0.011876,-0.017762,0.018900
0,0.050927,0.030514,-0.000120,0.001106,0.003214,-0.007493,0.006636,-0.002081,0.005688,0.003038,-0.002048,0.009381,-0.000313,0.007840,0.009851,-0.011113,0.004225,-0.005071,0.001773,-0.002113,-0.002411,0.005036,0.006920,0.008525,-0.016204,0.012303,0.004169,0.000311,0.000736,0.000370,0.017244,0.023799,0.001457,0.001692,-0.008857,-0.013055,-0.011766,0.018900
0,0.000657,-0.000158,-0.000452,-0.000196,0.000132,0.000000,-0.002432,-0.011131,-0.012126,-0.002729,-0.015645,-0.006738,-0.002960,0.003721,0.010817,-0.007668,0.002867,0.022981,-0.016051,-0.000066,-0.008037,0.004265,-0.006798,-0.011229,0.017456,-0.001543,0.010151,-0.017050,0.020205,0.010943,0.007450,0.013873,0.000031,0.091089,0.047776,0.000556,-0.007844,0.035550
2,-0.018666,-0.010531,0.064501,0.054649,-0.001356,0.000196,0.006544,-0.002821,0.002751,0.002980,0.004388,0.001451,-0.000029,0.002711,-0.000349,0.001520,0.001434,-0.002093,-0.001897,-0.000568,0.001324,0.002054,0.000931,0.002762,-0.000824,0.000984,-0.006140,0.004148,0.005369,0.000226,0.002294,0.000164,0.011373,0.011610,0.004045,-0.001334,-0.009448,0.018900
1,-0.034255,0.031904,-0.018215,-0.011015,0.050927,0.030514,-0.000120,0.001106,0.003214,-0.007493,0.006636,-0.002081,0.005688,0.003038,-0.002048,0.009381,-0.000313,0.007840,0.009851,-0.011113,0.004225,-0.005071,0.001773,-0.002113,-0.002411,0.005036,0.006920,0.008525,-0.016204,0.012303,0.004169,0.000311,0.000736,0.000370,0.017244,0.023799,0.001457,0.035550
1,-0.063656,0.041466,-0.016476,-0.015043,0.050305,0.028476,-0.002243,-0.000190,0.003816,-0.002968,0.004393,0.000924,0.006635,0.001233,0.001979,0.006144,-0.003459,-0.002263,0.007291,-0.003709,0.004159,-0.000121,0.002940,-0.000149,0.002719,0.010482,-0.000239,0.002823,-0.011588,0.009352,-0.000982,0.003621,0.000039,0.000700,0.034760,0.030433,0.002962,0.035550
1,-0.013353,0.013349,-0.006575,-0.005061,0.026874,0.021418,0.001078,-0.001205,-0.010205,0.003788,0.003392,-0.010654,0.019967,-0.001016,0.000640,-0.001127,-0.003558,0.004600,0.003390,0.002118,0.005955,-0.001435,-0.000738,-0.001692,-0.002986,0.003314,0.002076,0.004458,-0.021686,0.012009,0.009749,-0.004005,0.000645,0.000005,0.036004,0.043384,0.001708,0.035550
0,0.045029,0.042685,0.004299,0.000163,-0.007160,-0.000065,0.006252,0.002350,0.004213,0.007402,0.000789,0.009303,0.003876,0.001657,0.001419,-0.000128,-0.000515,0.000690,0.000880,-0.011847,-0.002345,0.005530,0.000023,0.006903,-0.012723,0.027520,0.007005,0.013246,-0.008802,0.000729,0.028457,0.013597,0.000836,-0.019016,-0.007063,-0.011319,-0.019221,0.018900
1,-0.011015,0.050927,0.030514,-0.000120,0.001106,0.003214,-0.007493,0.006636,-0.002081,0.005688,0.003038,-0.002048,0.009381,-0.000313,0.007840,0.009851,-0.011113,0.004225,-0.005071,0.001773,-0.002113,-0.002411,0.005036,0.006920,0.008525,-0.016204,0.012303,0.004169,0.000311,0.000736,0.000370,0.017244,0.023799,0.001457,0.001692,-0.008857,-0.013055,0.018900
2,0.032805,-0.011163,-0.002938,0.035210,-0.014989,-0.010315,0.004585,0.007461,0.003910,-0.021228,0.017769,-0.016523,0.005644,0.011245,-0.000019,-0.004720,0.007728,-0.000705,-0.001204,0.008972,0.001081,-0.000191,0.013885,-0.006216,0.018924,0.002944,-0.000987,0.001041,0.000136,0.028559,0.065035,0.000367,0.009785,-0.020899,-0.008997,-0.018092,-0.002653,0.015600
2,-0.016121,-0.011526,0.046509,0.028541,-0.003730,0.001171,0.005009,-0.007334,0.008195,-0.002347,0.005587,0.002417,-0.003009,0.009372,-0.000391,0.008200,0.012114,-0.011246,0.002373,-0.006067,0.001460,-0.004197,-0.002309,0.007836,0.007483,0.010842,-0.018544,0.016338,0.006055,0.001351,0.000177,0.000371,0.021929,0.026765,0.001412,0.001014,-0.010406,0.018900
2,-0.000009,-0.011350,0.008842,-0.001504,0.017304,0.004392,0.042619,-0.008615,0.002419,-0.008859,-0.000014,-0.010478,0.005865,-0.010131,-0.030213,0.004534,0.009974,0.011744,0.008105,0.000402,-0.009143,0.005343,-0.005658,0.004974,-0.005660,0.008276,-0.018888,0.061350,0.021772,-0.056321,0.008930,0.014112,0.017055,-0.024259,0.000290,0.045102,0.033087,0.035550
0,-0.023049,0.035882,-0.027836,0.033397,-0.011405,-0.004525,0.042710,0.035158,0.006244,-0.013462,-0.010374,0.006398,0.007710,0.000352,-0.000265,0.003427,0.002499,0.000973,-0.000471,0.001445,0.001536,0.000415,-0.002263,0.002663,0.005836,0.010697,-0.001832,0.005749,-0.003653,0.005197,0.013261,0.000767,0.007068,0.000000,0.000000,0.000000,0.005149,0.013350
1,-0.019318,0.019329,-0.005158,-0.003211,0.036391,0.023108,0.005017,0.000379,-0.002114,-0.005086,0.002345,0.004034,0.006346,-0.005613,0.001501,0.003683,-0.002352,0.007641,0.005378,0.003024,-0.002071,0.002073,0.004157,-0.012353,0.000364,0.001415,0.002028,0.006953,-0.010045,0.010571,0.009641,0.012394,-0.011678,0.000647,0.029788,0.014665,0.002723,0.035550
2,0.000000,-0.006406,-0.008492,-0.017702,0.002436,0.003496,-0.001809,-0.001935,0.025037,-0.003840,-0.012197,0.006371,0.027347,-0.013949,-0.006530,-0.004201,0.009091,0.020476,0.002725,0.001496,-0.008104,0.002112,0.011566,0.020535,-0.012374,0.014640,-0.002331,-0.009353,0.025048,0.014234,-0.002789,0.008618,0.026715,0.028870,-0.002060,-0.000084,-0.000012,0.013350
1,-0.011350,0.008842,-0.001504,0.017304,0.004392,0.042619,-0.008615,0.002419,-0.008859,-0.000014,-0.010478,0.005865,-0.010131,-0.030213,0.004534,0.009974,0.011744,0.008105,0.000402,-0.009143,0.005343,-0.005658,0.004974,-0.005660,0.008276,-0.018888,0.061350,0.021772,-0.056321,0.008930,0.014112,0.017055,-0.024259,0.000290,0.045102,0.033087,0.001501,0.035550
1,-0.011526,0.046509,0.028541,-0.003730,0.001171,0.005009,-0.007334,0.008195,-0.002347,0.005587,0.002417,-0.003009,0.009372,-0.000391,0.008200,0.012114,-0.011246,0.002373,-0.006067,0.001460,-0.004197,-0.002309,0.007836,0.007483,0.010842,-0.018544,0.016338,0.006055,0.001351,0.000177,0.000371,0.021929,0.026765,0.001412,0.001014,-0.010406,-0.014462,0.018900
1,0.001558,-0.036828,0.027459,-0.025982,0.026178,-0.013705,-0.001470,0.045815,0.027369,-0.000075,0.000054,0.002949,-0.000473,-0.000285,-0.001143,0.003341,-0.000406,0.006519,0.009119,-0.002100,0.009066,0.018114,0.002275,0.012151,0.001925,0.006059,0.000522,-0.001266,0.003312,-0.000383,0.007884,-0.007352,0.006845,0.003606,0.002905,0.003563,-0.000018,0.013350
0,0.046509,0.028541,-0.003730,0.001171,0.005009,-0.007334,0.008195,-0.002347,0.005587,0.002417,-0.003009,0.009372,-0.000391,0.008200,0.012114,-0.011246,0.002373,-0.006067,0.001460,-0.004197,-0.002309,0.007836,0.007483,0.010842,-0.018544,0.016338,0.006055,0.001351,0.000177,0.000371,0.021929,0.026765,0.001412,0.001014,-0.010406,-0.014462,-0.011370,0.018900
2,0.000000,0.001558,-0.036828,0.027459,-0.025982,0.026178,-0.013705,-0.001470,0.045815,0.027369,-0.000075,0.000054,0.002949,-0.000473,-0.000285,-0.001143,0.003341,-0.000406,0.006519,0.009119,-0.002100,0.009066,0.018114,0.002275,0.012151,0.001925,0.006059,0.000522,-0.001266,0.003312,-0.000383,0.007884,-0.007352,0.006845,0.003606,0.002905,0.003563,0.013350
1,-0.028253,0.027122,-0.011801,-0.006809,0.043336,0.029176,-0.014416,-0.001258,-0.000727,-0.003349,0.007483,-0.002687,-0.001703,-0.000310,-0.005064,0.006071,-0.002559,0.002283,0.011080,-0.005529,0.003929,-0.000543,-0.000511,-0.005467,-0.005307,-0.000741,-0.006088,0.002897,-0.003056,0.010500,0.006573,0.009182,0.009629,0.000015,0.040316,0.032861,0.000898,0.035550
1,-0.009262,0.018819,-0.009156,-0.002023,0.030738,0.028513,0.000331,-0.002707,-0.017237,-0.013919,-0.002851,-0.004626,0.000370,0.005457,0.002394,0.006378,-0.000973,0.001443,0.007986,-0.006813,0.016895,-0.003238,0.001017,-0.008467,-0.003036,-0.002428,-0.031503,0.012106,-0.005821,0.006495,0.014820,0.019161,-0.006011,0.000033,0.051225,0.041980,0.001357,0.035550
2,0.000000,0.008263,-0.023049,0.035882,-0.027836,0.033397,-0.011405,-0.004525,0.042710,0.035158,0.006244,-0.013462,-0.010374,0.006398,0.007710,0.000352,-0.000265,0.003427,0.002499,0.000973,-0.000471,0.001445,0.001536,0.000415,-0.002263,0.002663,0.005836,0.010697,-0.001832,0.005749,-0.003653,0.005197,0.013261,0.000767,0.007068,0.000000,0.000000,0.013350
1,0.008263,-0.023049,0.035882,-0.027836,0.033397,-0.011405,-0.004525,0.042710,0.035158,0.006244,-0.013462,-0.010374,0.006398,0.007710,0.000352,-0.000265,0.003427,0.002499,0.000973,-0.000471,0.001445,0.001536,0.000415,-0.002263,0.002663,0.005836,0.010697,-0.001832,0.005749,-0.003653,0.005197,0.013261,0.000767,0.007068,0.000000,0.000000,0.000000,0.013350
2,-0.014644,-0.010184,0.053754,0.037883,0.003130,-0.000085,-0.005235,0.003348,0.003692,0.000082,0.005173,0.005244,0.000538,0.009056,0.002941,0.001497,0.002335,-0.000542,-0.001167,0.000823,-0.000168,-0.007817,-0.002340,0.003667,-0.000127,0.004389,-0.008329,0.025273,0.003467,0.006984,0.001101,0.000376,0.021996,0.012555,0.001384,-0.019183,-0.002168,0.018900
0,-0.025848,0.006071,-0.021595,0.033972,-0.014644,-0.010184,0.053754,0.037883,0.003130,-0.000085,-0.005235,0.003348,0.003692,0.000082,0.005173,0.005244,0.000538,0.009056,0.002941,0.001497,0.002335,-0.000542,-0.001167,0.000823,-0.000168,-0.007817,-0.002340,0.003667,-0.000127,0.004389,-0.008329,0.025273,0.003467,0.006984,0.001101,0.000376,0.021996,0.013350
0,-0.029984,0.023478,-0.022689,0.020244,-0.010346,-0.001677,0.037403,0.021140,-0.000953,-0.000267,0.004737,-0.006477,0.001531,0.000449,-0.002228,0.000642,0.003766,0.013341,-0.004356,0.010116,0.018174,0.003992,0.012738,0.005014,0.005147,-0.005907,-0.000205,0.001658,-0.002746,0.005694,-0.007090,0.010594,0.004634,0.003957,0.004501,-0.000004,0.021236,0.013350
1,-0.007635,0.002779,-0.013815,0.001493,0.031615,0.012652,-0.025878,-0.004909,-0.002279,0.005759,0.015407,-0.005245,-0.000339,-0.003628,0.005934,-0.012698,0.003796,0.004507,-0.001175,0.000531,-0.006957,-0.005445,0.012986,0.014157,-0.009675,0.005996,0.003744,0.004816,0.017047,-0.004337,0.010254,0.000000,0.000000,0.000000,0.042275,0.029341,0.018205,0.035550
0,0.062562,0.040825,-0.006375,-0.000546,0.008649,0.001539,0.008796,0.004571,0.002613,0.003286,0.001093,0.009710,-0.002409,-0.008191,0.008925,0.003451,-0.002822,0.002681,0.000970,-0.011865,0.002282,0.002966,0.003133,0.004033,0.002412,0.004667,0.002350,-0.000945,-0.006607,-0.000158,0.021786,0.017080,0.003415,0.001187,-0.007845,-0.014968,-0.022675,0.018900
0,-0.004633,0.009164,0.004987,0.016694,-0.006156,-0.005241,0.015310,0.007976,-0.003996,-0.001013,-0.007962,-0.007661,-0.002244,0.000810,0.013918,-0.011046,-0.005465,0.009492,-0.017587,0.006831,0.016534,-0.006617,0.003783,0.012711,0.000581,-0.014652,0.004677,-0.009067,0.002111,0.037527,-0.021517,0.025896,0.003782,-0.002918,0.002638,0.000000,0.072097,0.013350
0,-0.017221,0.029997,-0.021369,0.021675,-0.010085,-0.008380,0.034796,0.032805,-0.011163,-0.002938,0.035210,-0.014989,-0.010315,0.004585,0.007461,0.003910,-0.021228,0.017769,-0.016523,0.005644,0.011245,-0.000019,-0.004720,0.007728,-0.000705,-0.001204,0.008972,0.001081,-0.000191,0.013885,-0.006216,0.018924,0.002944,-0.000987,0.001041,0.000136,0.028559,0.013350
2,0.000000,-0.000217,-0.029017,0.041033,-0.028870,0.035051,-0.016322,-0.006631,0.067220,0.043446,-0.002385,-0.000409,0.002717,-0.006243,0.003661,0.001341,0.003445,0.000453,-0.000548,0.003127,-0.003732,0.003410,0.005143,0.003026,0.004464,0.000559,0.001416,-0.002789,0.002561,0.001198,-0.002127,0.005118,0.000277,0.005170,0.003572,-0.000056,0.002239,0.013350
1,-0.001538,0.000573,-0.003118,-0.000835,0.008049,0.006700,-0.004399,-0.000203,-0.001483,-0.008428,0.002311,0.002317,0.003937,0.002553,-0.006292,0.011882,-0.007929,0.004494,0.001519,-0.001680,0.002235,0.007497,0.000207,-0.007914,0.003448,-0.003361,0.003101,0.016584,-0.013397,0.022772,0.012686,0.000191,0.003962,-0.000022,0.041467,0.039828,0.002745,0.035550
1,-0.000217,-0.029017,0.041033,-0.028870,0.035051,-0.016322,-0.006631,0.067220,0.043446,-0.002385,-0.000409,0.002717,-0.006243,0.003661,0.001341,0.003445,0.000453,-0.000548,0.003127,-0.003732,0.003410,0.005143,0.003026,0.004464,0.000559,0.001416,-0.002789,0.002561,0.001198,-0.002127,0.005118,0.000277,0.005170,0.003572,-0.000056,0.002239,0.000168,0.013350
1,-0.010184,0.053754,0.037883,0.003130,-0.000085,-0.005235,0.003348,0.003692,0.000082,0.005173,0.005244,0.000538,0.009056,0.002941,0.001497,0.002335,-0.000542,-0.001167,0.000823,-0.000168,-0.007817,-0.002340,0.003667,-0.000127,0.004389,-0.008329,0.025273,0.003467,0.006984,0.001101,0.000376,0.021996,0.012555,0.001384,-0.019183,-0.002168,-0.012520,0.018900
2,0.008019,-0.013353,0.013349,-0.006575,-0.005061,0.026874,0.021418,0.001078,-0.001205,-0.010205,0.003788,0.003392,-0.010654,0.019967,-0.001016,0.000640,-0.001127,-0.003558,0.004600,0.003390,0.002118,0.005955,-0.001435,-0.000738,-0.001692,-0.002986,0.003314,0.002076,0.004458,-0.021686,0.012009,0.009749,-0.004005,0.000645,0.000005,0.036004,0.043384,0.035550
1,-0.010531,0.064501,0.054649,-0.001356,0.000196,0.006544,-0.002821,0.002751,0.002980,0.004388,0.001451,-0.000029,0.002711,-0.000349,0.001520,0.001434,-0.002093,-0.001897,-0.000568,0.001324,0.002054,0.000931,0.002762,-0.000824,0.000984,-0.006140,0.004148,0.005369,0.000226,0.002294,0.000164,0.011373,0.011610,0.004045,-0.001334,-0.009448,-0.011876,0.018900
1,-0.050777,0.046880,-0.018666,-0.010531,0.064501,0.054649,-0.001356,0.000196,0.006544,-0.002821,0.002751,0.002980,0.004388,0.001451,-0.000029,0.002711,-0.000349,0.001520,0.001434,-0.002093,-0.001897,-0.000568,0.001324,0.002054,0.000931,0.002762,-0.000824,0.000984,-0.006140,0.004148,0.005369,0.000226,0.002294,0.000164,0.011373,0.011610,0.004045,0.035550
1,-0.000251,0.000657,-0.000158,-0.000452,-0.000196,0.000132,0.000000,-0.002432,-0.011131,-0.012126,-0.002729,-0.015645,-0.006738,-0.002960,0.003721,0.010817,-0.007668,0.002867,0.022981,-0.016051,-0.000066,-0.008037,0.004265,-0.006798,-0.011229,0.017456,-0.001543,0.010151,-0.017050,0.020205,0.010943,0.007450,0.013873,0.000031,0.091089,0.047776,0.000556,0.035550
2,0.000746,-0.000251,0.000657,-0.000158,-0.000452,-0.000196,0.000132,0.000000,-0.002432,-0.011131,-0.012126,-0.002729,-0.015645,-0.006738,-0.002960,0.003721,0.010817,-0.007668,0.002867,0.022981,-0.016051,-0.000066,-0.008037,0.004265,-0.006798,-0.011229,0.017456,-0.001543,0.010151,-0.017050,0.020205,0.010943,0.007450,0.013873,0.000031,0.091089,0.047776,0.035550
1,-0.031238,0.028709,-0.016121,-0.011526,0.046509,0.028541,-0.003730,0.001171,0.005009,-0.007334,0.008195,-0.002347,0.005587,0.002417,-0.003009,0.009372,-0.000391,0.008200,0.012114,-0.011246,0.002373,-0.006067,0.001460,-0.004197,-0.002309,0.007836,0.007483,0.010842,-0.018544,0.016338,0.006055,0.001351,0.000177,0.000371,0.021929,0.026765,0.001412,0.035550
0,0.067220,0.043446,-0.002385,-0.000409,0.002717,-0.006243,0.003661,0.001341,0.003445,0.000453,-0.000548,0.003127,-0.003732,0.003410,0.005143,0.003026,0.004464,0.000559,0.001416,-0.002789,0.002561,0.001198,-0.002127,0.005118,0.000277,0.005170,0.003572,-0.000056,0.002239,0.000168,0.013142,0.016289,0.005673,0.005420,-0.005560,-0.016069,-0.022162,0.018900
0,0.020232,0.011181,-0.005795,0.000716,-0.002905,-0.004593,-0.000550,0.004650,0.009259,0.008739,-0.003666,0.008066,-0.003089,0.005730,0.002749,-0.007654,0.001679,0.000713,0.003630,-0.005906,0.001683,0.006836,0.003428,0.008415,-0.008807,0.012414,0.028277,-0.001122,0.001244,0.000783,0.040834,0.037650,0.003430,-0.007997,-0.007366,-0.009089,-0.011132,0.018900
0,0.013349,-0.006575,-0.005061,0.026874,0.021418,0.001078,-0.001205,-0.010205,0.003788,0.003392,-0.010654,0.019967,-0.001016,0.000640,-0.001127,-0.003558,0.004600,0.003390,0.002118,0.005955,-0.001435,-0.000738,-0.001692,-0.002986,0.003314,0.002076,0.004458,-0.021686,0.012009,0.009749,-0.004005,0.000645,0.000005,0.036004,0.043384,0.001708,-0.004994,0.035550
0,-0.035583,0.053110,-0.050777,0.046880,-0.018666,-0.010531,0.064501,0.054649,-0.001356,0.000196,0.006544,-0.002821,0.002751,0.002980,0.004388,0.001451,-0.000029,0.002711,-0.000349,0.001520,0.001434,-0.002093,-0.001897,-0.000568,0.001324,0.002054,0.000931,0.002762,-0.000824,0.000984,-0.006140,0.004148,0.005369,0.000226,0.002294,0.000164,0.011373,0.013350
0,0.037403,0.021140,-0.000953,-0.000267,0.004737,-0.006477,0.001531,0.000449,-0.002228,0.000642,0.003766,0.013341,-0.004356,0.010116,0.018174,0.003992,0.012738,0.005014,0.005147,-0.005907,-0.000205,0.001658,-0.002746,0.005694,-0.007090,0.010594,0.004634,0.003957,0.004501,-0.000004,0.021236,0.027733,0.002906,0.010493,-0.015075,-0.018837,-0.024267,0.018900
1,-0.004129,0.019520,-0.005971,-0.006583,0.027767,0.023155,-0.029321,0.003987,0.015049,-0.029494,0.017966,-0.004803,0.010166,0.001662,-0.008794,0.008156,-0.012375,0.004631,0.006268,0.007619,-0.003923,0.006268,0.003550,-0.006402,0.009845,-0.000828,0.010203,0.006291,-0.009710,0.001669,0.014426,-0.010062,0.013463,0.000429,0.026628,0.026296,0.010629,0.035550
0,-0.028045,0.017549,-0.018933,0.024095,-0.013753,-0.005266,0.043275,0.025290,0.000422,0.002631,0.001591,0.003385,0.000102,0.003543,0.012563,0.006908,-0.000336,0.007451,-0.008193,0.000186,0.008057,0.001079,0.000855,0.001440,0.001700,-0.009183,-0.001788,0.011692,0.002881,0.007308,-0.005632,0.015728,0.004355,0.001648,0.002822,0.004030,0.021845,0.013350
2,0.006346,-0.001538,0.000573,-0.003118,-0.000835,0.008049,0.006700,-0.004399,-0.000203,-0.001483,-0.008428,0.002311,0.002317,0.003937,0.002553,-0.006292,0.011882,-0.007929,0.004494,0.001519,-0.001680,0.002235,0.007497,0.000207,-0.007914,0.003448,-0.003361,0.003101,0.016584,-0.013397,0.022772,0.012686,0.000191,0.003962,-0.000022,0.041467,0.039828,0.035550
2,0.000000,0.013208,-0.035583,0.053110,-0.050777,0.046880,-0.018666,-0.010531,0.064501,0.054649,-0.001356,0.000196,0.006544,-0.002821,0.002751,0.002980,0.004388,0.001451,-0.000029,0.002711,-0.000349,0.001520,0.001434,-0.002093,-0.001897,-0.000568,0.001324,0.002054,0.000931,0.002762,-0.000824,0.000984,-0.006140,0.004148,0.005369,0.000226,0.002294,0.013350
2,-0.012790,-0.007523,0.045029,0.042685,0.004299,0.000163,-0.007160,-0.000065,0.006252,0.002350,0.004213,0.007402,0.000789,0.009303,0.003876,0.001657,0.001419,-0.000128,-0.000515,0.000690,0.000880,-0.011847,-0.002345,0.005530,0.000023,0.006903,-0.012723,0.027520,0.007005,0.013246,-0.008802,0.000729,0.028457,0.013597,0.000836,-0.019016,-0.007063,0.018900
1,-0.008923,0.020232,0.011181,-0.005795,0.000716,-0.002905,-0.004593,-0.000550,0.004650,0.009259,0.008739,-0.003666,0.008066,-0.003089,0.005730,0.002749,-0.007654,0.001679,0.000713,0.003630,-0.005906,0.001683,0.006836,0.003428,0.008415,-0.008807,0.012414,0.028277,-0.001122,0.001244,0.000783,0.040834,0.037650,0.003430,-0.007997,-0.007366,-0.009089,0.018900
1,0.013208,-0.035583,0.053110,-0.050777,0.046880,-0.018666,-0.010531,0.064501,0.054649,-0.001356,0.000196,0.006544,-0.002821,0.002751,0.002980,0.004388,0.001451,-0.000029,0.002711,-0.000349,0.001520,0.001434,-0.002093,-0.001897,-0.000568,0.001324,0.002054,0.000931,0.002762,-0.000824,0.000984,-0.006140,0.004148,0.005369,0.000226,0.002294,0.000164,0.013350
