webpriceid,dateobserve,stockstatus,currentprice
10238765,06/20/2021 00:00:00,InStock,6046
10238765,07/01/2021 00:00:00,InStock,6046
10238765,07/10/2021 00:00:00,InStock,6046
10238765,07/20/2021 00:00:00,InStock,6046
10238765,08/01/2021 00:00:00,InStock,6046
10238765,08/10/2021 00:00:00,InStock,6046
10238765,08/20/2021 00:00:00,InStock,6046
10238765,09/01/2021 00:00:00,InStock,6046
10238765,09/10/2021 00:00:00,InStock,6046
10238765,09/20/2021 00:00:00,InStock,6046
10238765,10/01/2021 00:00:00,InStock,6046
10238765,10/10/2021 00:00:00,InStock,6046
10238765,10/20/2021 00:00:00,InStock,6046
10238765,11/01/2021 00:00:00,InStock,6046
10238765,11/10/2021 00:00:00,InStock,6046
10238765,11/20/2021 00:00:00,InStock,6046
10238765,12/01/2021 00:00:00,InStock,6046
10238765,12/10/2021 00:00:00,InStock,6046
10238765,12/20/2021 00:00:00,InStock,6046
10238765,01/01/2022 00:00:00,InStock,6046
10238765,01/10/2022 00:00:00,InStock,6046
10238765,01/20/2022 00:00:00,InStock,6046
10238765,02/01/2022 00:00:00,InStock,6046
10238765,02/10/2022 00:00:00,InStock,6046
10238765,02/20/2022 00:00:00,InStock,6046
10238765,03/01/2022 00:00:00,InStock,6046
10238765,03/10/2022 00:00:00,InStock,6046
10238765,03/20/2022 00:00:00,InStock,6046
10238765,04/01/2022 00:00:00,InStock,6046
10238765,04/10/2022 00:00:00,InStock,6046
10238765,04/20/2022 00:00:00,InStock,5581
10238765,05/01/2022 00:00:00,InStock,5581
10238765,05/10/2022 00:00:00,InStock,5581
10238765,05/20/2022 00:00:00,InStock,5674
10238765,06/01/2022 00:00:00,InStock,5674
10130596,06/01/2020 00:00:00,InStock,1050
10130596,06/10/2020 00:00:00,InStock,994
10130596,06/20/2020 00:00:00,InStock,994
10130596,07/01/2020 00:00:00,InStock,994
10130596,07/10/2020 00:00:00,InStock,994
10130596,07/20/2020 00:00:00,InStock,994
10130596,08/01/2020 00:00:00,InStock,994
10130596,08/10/2020 00:00:00,InStock,994
10130596,08/20/2020 00:00:00,InStock,994
10130596,09/01/2020 00:00:00,InStock,994
10130596,09/10/2020 00:00:00,InStock,994
10130596,09/20/2020 00:00:00,InStock,994
10130596,10/01/2020 00:00:00,InStock,994
10130596,10/10/2020 00:00:00,InStock,994
10130596,10/20/2020 00:00:00,InStock,994
10130596,11/01/2020 00:00:00,InStock,994
10130596,11/10/2020 00:00:00,InStock,994
10130596,11/20/2020 00:00:00,InStock,994
10130596,12/01/2020 00:00:00,InStock,994
10130596,12/10/2020 00:00:00,InStock,994
10130596,12/20/2020 00:00:00,InStock,994
10130596,01/01/2021 00:00:00,InStock,994
10130596,01/10/2021 00:00:00,InStock,994
10130596,01/20/2021 00:00:00,InStock,994
10130596,02/01/2021 00:00:00,InStock,994
10130596,02/10/2021 00:00:00,InStock,994
10130596,02/20/2021 00:00:00,InStock,994
10130596,03/01/2021 00:00:00,InStock,994
10130596,03/10/2021 00:00:00,InStock,994
10130596,03/20/2021 00:00:00,InStock,994
10130596,04/01/2021 00:00:00,InStock,994
10130596,04/10/2021 00:00:00,InStock,994
10130596,04/20/2021 00:00:00,InStock,994
10130596,05/01/2021 00:00:00,InStock,994
10130596,05/10/2021 00:00:00,InStock,994
10130596,05/20/2021 00:00:00,InStock,994
10130596,06/01/2021 00:00:00,InStock,994
10130596,06/10/2021 00:00:00,InStock,994
10130596,06/20/2021 00:00:00,InStock,994
10130596,07/01/2021 00:00:00,InStock,994
10130596,07/10/2021 00:00:00,InStock,994
10130596,07/20/2021 00:00:00,InStock,994
10130596,08/01/2021 00:00:00,InStock,994
10130596,08/10/2021 00:00:00,InStock,994
10130596,08/20/2021 00:00:00,InStock,994
10130596,09/01/2021 00:00:00,InStock,994
10130596,09/10/2021 00:00:00,InStock,994
10130596,09/20/2021 00:00:00,InStock,994
10130596,10/01/2021 00:00:00,InStock,994
10130596,10/10/2021 00:00:00,InStock,994
10130596,10/20/2021 00:00:00,InStock,994
10130596,11/01/2021 00:00:00,InStock,994
10130596,11/10/2021 00:00:00,InStock,994
10130596,11/20/2021 00:00:00,InStock,994
10130596,12/01/2021 00:00:00,InStock,994
10130596,12/10/2021 00:00:00,InStock,994
10130596,12/20/2021 00:00:00,InStock,994
10130596,01/01/2022 00:00:00,InStock,994
10130596,01/10/2022 00:00:00,InStock,994
10130596,01/20/2022 00:00:00,InStock,994
10130596,02/01/2022 00:00:00,InStock,994
10130596,02/10/2022 00:00:00,InStock,994
10130596,02/20/2022 00:00:00,InStock,994
10130596,03/01/2022 00:00:00,InStock,994
10130596,03/10/2022 00:00:00,InStock,994
10130596,03/20/2022 00:00:00,InStock,994
10130596,04/01/2022 00:00:00,InStock,994
10130596,04/10/2022 00:00:00,InStock,994
10130596,04/20/2022 00:00:00,InStock,994
10130596,05/01/2022 00:00:00,InStock,994
10130596,05/10/2022 00:00:00,InStock,994
10130596,05/20/2022 00:00:00,InStock,1064
10130596,06/01/2022 00:00:00,InStock,1064
10659710,06/01/2020 00:00:00,InStock,1019
10659710,06/10/2020 00:00:00,InStock,832
10659710,06/20/2020 00:00:00,InStock,832
10659710,07/01/2020 00:00:00,InStock,832
10659710,07/10/2020 00:00:00,InStock,832
10659710,07/20/2020 00:00:00,InStock,832
10659710,08/01/2020 00:00:00,InStock,832
10659710,08/10/2020 00:00:00,InStock,832
10659710,08/20/2020 00:00:00,InStock,832
10659710,09/01/2020 00:00:00,InStock,832
10659710,09/10/2020 00:00:00,InStock,832
10659710,09/20/2020 00:00:00,InStock,832
10659710,10/01/2020 00:00:00,InStock,832
10659710,10/10/2020 00:00:00,InStock,832
10659710,10/20/2020 00:00:00,InStock,832
10659710,11/01/2020 00:00:00,InStock,832
10659710,11/10/2020 00:00:00,InStock,832
10659710,11/20/2020 00:00:00,InStock,832
10659710,12/01/2020 00:00:00,InStock,832
10659710,12/10/2020 00:00:00,InStock,832
10659710,12/20/2020 00:00:00,InStock,832
10659710,01/01/2021 00:00:00,InStock,832
10659710,01/10/2021 00:00:00,InStock,832
10659710,01/20/2021 00:00:00,InStock,832
10659710,02/01/2021 00:00:00,InStock,832
10659710,02/10/2021 00:00:00,InStock,832
10659710,02/20/2021 00:00:00,InStock,832
10659710,03/01/2021 00:00:00,InStock,832
10659710,03/10/2021 00:00:00,InStock,832
10659710,03/20/2021 00:00:00,InStock,832
10659710,04/01/2021 00:00:00,InStock,832
10659710,04/10/2021 00:00:00,InStock,832
10659710,04/20/2021 00:00:00,InStock,832
10659710,05/01/2021 00:00:00,InStock,832
10659710,05/10/2021 00:00:00,InStock,832
10659710,05/20/2021 00:00:00,InStock,832
10659710,06/01/2021 00:00:00,InStock,832
10659710,06/10/2021 00:00:00,InStock,832
10659710,06/20/2021 00:00:00,InStock,832
10659710,07/01/2021 00:00:00,InStock,832
10659710,07/10/2021 00:00:00,InStock,832
10659710,07/20/2021 00:00:00,InStock,832
10659710,08/01/2021 00:00:00,InStock,832
10659710,08/10/2021 00:00:00,InStock,832
10659710,08/20/2021 00:00:00,InStock,832
10659710,09/01/2021 00:00:00,InStock,832
10659710,09/10/2021 00:00:00,InStock,832
10659710,09/20/2021 00:00:00,InStock,832
10659710,10/01/2021 00:00:00,InStock,832
10659710,10/10/2021 00:00:00,InStock,832
10659710,10/20/2021 00:00:00,InStock,832
10659710,11/01/2021 00:00:00,InStock,832
10659710,11/10/2021 00:00:00,InStock,832
10659710,11/20/2021 00:00:00,InStock,832
10659710,12/01/2021 00:00:00,InStock,832
10659710,12/10/2021 00:00:00,InStock,832
10659710,12/20/2021 00:00:00,InStock,832
10659710,01/01/2022 00:00:00,InStock,832
10659710,01/10/2022 00:00:00,InStock,832
10659710,01/20/2022 00:00:00,InStock,832
10659710,02/01/2022 00:00:00,InStock,832
10659710,02/10/2022 00:00:00,InStock,832
10659710,02/20/2022 00:00:00,InStock,832
10659710,03/01/2022 00:00:00,InStock,832
10659710,03/10/2022 00:00:00,InStock,832
10659710,03/20/2022 00:00:00,InStock,832
10659710,04/01/2022 00:00:00,InStock,832
10659710,04/10/2022 00:00:00,InStock,832
10659710,04/20/2022 00:00:00,InStock,832
10659710,05/01/2022 00:00:00,InStock,832
10659710,05/10/2022 00:00:00,InStock,832
10659710,05/20/2022 00:00:00,InStock,832
10659710,06/01/2022 00:00:00,InStock,832
10511466,06/01/2020 00:00:00,InStock,324
10511466,06/10/2020 00:00:00,InStock,327
10511466,06/20/2020 00:00:00,InStock,327
10511466,07/01/2020 00:00:00,InStock,327
10511466,07/10/2020 00:00:00,InStock,327
10511466,07/20/2020 00:00:00,InStock,327
10511466,08/01/2020 00:00:00,InStock,327
10511466,08/10/2020 00:00:00,InStock,327
10511466,08/20/2020 00:00:00,InStock,327
10511466,09/01/2020 00:00:00,InStock,327
10511466,09/10/2020 00:00:00,InStock,327
10511466,09/20/2020 00:00:00,InStock,327
10511466,10/01/2020 00:00:00,InStock,327
10511466,10/10/2020 00:00:00,InStock,327
10511466,10/20/2020 00:00:00,InStock,327
10511466,11/01/2020 00:00:00,InStock,327
10511466,11/10/2020 00:00:00,InStock,327
10511466,11/20/2020 00:00:00,InStock,327
10511466,12/01/2020 00:00:00,InStock,327
10511466,12/10/2020 00:00:00,InStock,327
10511466,12/20/2020 00:00:00,InStock,327
10511466,01/01/2021 00:00:00,InStock,327
10511466,01/10/2021 00:00:00,InStock,327
10511466,01/20/2021 00:00:00,InStock,327
10511466,02/01/2021 00:00:00,InStock,327
10511466,02/10/2021 00:00:00,InStock,327
10511466,02/20/2021 00:00:00,InStock,327
10511466,03/01/2021 00:00:00,InStock,327
10511466,03/10/2021 00:00:00,InStock,327
10511466,03/20/2021 00:00:00,InStock,327
10511466,04/01/2021 00:00:00,InStock,327
10511466,04/10/2021 00:00:00,InStock,327
10511466,04/20/2021 00:00:00,InStock,327
10511466,05/01/2021 00:00:00,InStock,327
10511466,05/10/2021 00:00:00,InStock,327
10511466,05/20/2021 00:00:00,InStock,327
10511466,06/01/2021 00:00:00,InStock,327
10511466,06/10/2021 00:00:00,InStock,327
10511466,06/20/2021 00:00:00,InStock,327
10511466,07/01/2021 00:00:00,InStock,327
10511466,07/10/2021 00:00:00,InStock,327
10511466,07/20/2021 00:00:00,InStock,327
10511466,08/01/2021 00:00:00,InStock,327
10511466,08/10/2021 00:00:00,InStock,327
10511466,08/20/2021 00:00:00,InStock,327
10511466,09/01/2021 00:00:00,InStock,327
10511466,09/10/2021 00:00:00,InStock,327
10511466,09/20/2021 00:00:00,InStock,327
10511466,10/01/2021 00:00:00,InStock,327
10511466,10/10/2021 00:00:00,InStock,327
10511466,10/20/2021 00:00:00,InStock,327
10511466,11/01/2021 00:00:00,InStock,327
10511466,11/10/2021 00:00:00,InStock,327
10511466,11/20/2021 00:00:00,InStock,327
10511466,12/01/2021 00:00:00,InStock,327
10511466,12/10/2021 00:00:00,InStock,327
10511466,12/20/2021 00:00:00,InStock,327
10511466,01/01/2022 00:00:00,InStock,327
10511466,01/10/2022 00:00:00,InStock,327
10511466,01/20/2022 00:00:00,InStock,327
10511466,02/01/2022 00:00:00,InStock,327
10511466,02/10/2022 00:00:00,InStock,327
10511466,02/20/2022 00:00:00,InStock,327
10511466,03/01/2022 00:00:00,InStock,327
10511466,03/10/2022 00:00:00,InStock,327
10511466,03/20/2022 00:00:00,InStock,327
10511466,04/01/2022 00:00:00,InStock,327
10511466,04/10/2022 00:00:00,InStock,327
10511466,04/20/2022 00:00:00,InStock,327
10511466,05/01/2022 00:00:00,InStock,327
10511466,05/10/2022 00:00:00,InStock,327
10511466,05/20/2022 00:00:00,InStock,327
10511466,06/01/2022 00:00:00,InStock,327
10613082,06/01/2020 00:00:00,InStock,1154
10613082,06/10/2020 00:00:00,InStock,912
10613082,06/20/2020 00:00:00,InStock,912
10613082,07/01/2020 00:00:00,InStock,912
10613082,07/10/2020 00:00:00,InStock,912
10613082,07/20/2020 00:00:00,InStock,912
10613082,08/01/2020 00:00:00,InStock,912
10613082,08/10/2020 00:00:00,InStock,912
10613082,08/20/2020 00:00:00,InStock,912
10613082,09/01/2020 00:00:00,InStock,912
10613082,09/10/2020 00:00:00,InStock,912
10613082,09/20/2020 00:00:00,InStock,912
10613082,10/01/2020 00:00:00,InStock,912
10613082,10/10/2020 00:00:00,InStock,912
10613082,10/20/2020 00:00:00,InStock,912
10613082,11/01/2020 00:00:00,InStock,912
10613082,11/10/2020 00:00:00,InStock,912
10613082,11/20/2020 00:00:00,InStock,912
10613082,12/01/2020 00:00:00,InStock,912
10613082,12/10/2020 00:00:00,InStock,912
10613082,12/20/2020 00:00:00,InStock,912
10613082,01/01/2021 00:00:00,InStock,912
10613082,01/10/2021 00:00:00,InStock,912
10613082,01/20/2021 00:00:00,InStock,912
10613082,02/01/2021 00:00:00,InStock,912
10613082,02/10/2021 00:00:00,InStock,912
10613082,02/20/2021 00:00:00,InStock,912
10613082,03/01/2021 00:00:00,InStock,912
10613082,03/10/2021 00:00:00,InStock,912
10613082,03/20/2021 00:00:00,InStock,912
10613082,04/01/2021 00:00:00,InStock,912
10613082,04/10/2021 00:00:00,InStock,912
10613082,04/20/2021 00:00:00,InStock,912
10613082,05/01/2021 00:00:00,InStock,912
10613082,05/10/2021 00:00:00,InStock,912
10613082,05/20/2021 00:00:00,InStock,912
10613082,06/01/2021 00:00:00,InStock,912
10613082,06/10/2021 00:00:00,InStock,912
10613082,06/20/2021 00:00:00,InStock,912
10613082,07/01/2021 00:00:00,InStock,912
10613082,07/10/2021 00:00:00,InStock,912
10613082,07/20/2021 00:00:00,InStock,912
10613082,08/01/2021 00:00:00,InStock,912
10613082,08/10/2021 00:00:00,InStock,912
10613082,08/20/2021 00:00:00,InStock,912
10613082,09/01/2021 00:00:00,InStock,912
10613082,09/10/2021 00:00:00,InStock,912
10613082,09/20/2021 00:00:00,InStock,912
10613082,10/01/2021 00:00:00,InStock,912
10613082,10/10/2021 00:00:00,InStock,912
10613082,10/20/2021 00:00:00,InStock,912
10613082,11/01/2021 00:00:00,InStock,912
10613082,11/10/2021 00:00:00,InStock,912
10613082,11/20/2021 00:00:00,InStock,912
10613082,12/01/2021 00:00:00,InStock,912
10613082,12/10/2021 00:00:00,InStock,912
10613082,12/20/2021 00:00:00,InStock,912
10613082,01/01/2022 00:00:00,InStock,912
10613082,01/10/2022 00:00:00,InStock,912
10613082,01/20/2022 00:00:00,InStock,912
10613082,02/01/2022 00:00:00,InStock,912
10613082,02/10/2022 00:00:00,InStock,912
10613082,02/20/2022 00:00:00,InStock,912
10613082,03/01/2022 00:00:00,InStock,912
10613082,03/10/2022 00:00:00,InStock,912
10613082,03/20/2022 00:00:00,InStock,912
10613082,04/01/2022 00:00:00,InStock,912
10613082,04/10/2022 00:00:00,InStock,912
10613082,04/20/2022 00:00:00,InStock,912
10613082,05/01/2022 00:00:00,InStock,912
10613082,05/10/2022 00:00:00,InStock,912
10613082,05/20/2022 00:00:00,InStock,759
10613082,06/01/2022 00:00:00,InStock,759
10395687,06/01/2020 00:00:00,InStock,400
10395687,06/10/2020 00:00:00,InStock,375
10395687,06/20/2020 00:00:00,InStock,375
10395687,07/01/2020 00:00:00,InStock,375
10395687,07/10/2020 00:00:00,InStock,375
10395687,07/20/2020 00:00:00,InStock,375
10395687,08/01/2020 00:00:00,InStock,375
10395687,08/10/2020 00:00:00,InStock,375
10395687,08/20/2020 00:00:00,InStock,375
10395687,09/01/2020 00:00:00,InStock,375
10395687,09/10/2020 00:00:00,InStock,375
10395687,09/20/2020 00:00:00,InStock,375
10395687,10/01/2020 00:00:00,InStock,375
10395687,10/10/2020 00:00:00,InStock,375
10395687,10/20/2020 00:00:00,InStock,375
10395687,11/01/2020 00:00:00,InStock,375
10395687,11/10/2020 00:00:00,InStock,375
10395687,11/20/2020 00:00:00,InStock,375
10395687,12/01/2020 00:00:00,InStock,375
10395687,12/10/2020 00:00:00,InStock,375
10395687,12/20/2020 00:00:00,InStock,375
10395687,01/01/2021 00:00:00,InStock,375
10395687,01/10/2021 00:00:00,InStock,375
10395687,01/20/2021 00:00:00,InStock,375
10395687,02/01/2021 00:00:00,InStock,375
10395687,02/10/2021 00:00:00,InStock,375
10395687,02/20/2021 00:00:00,InStock,375
10395687,03/01/2021 00:00:00,InStock,375
10395687,03/10/2021 00:00:00,InStock,375
10395687,03/20/2021 00:00:00,InStock,375
10395687,04/01/2021 00:00:00,InStock,375
10395687,04/10/2021 00:00:00,InStock,375
10395687,04/20/2021 00:00:00,InStock,375
10395687,05/01/2021 00:00:00,InStock,375
10395687,05/10/2021 00:00:00,InStock,375
10395687,05/20/2021 00:00:00,InStock,375
10395687,06/01/2021 00:00:00,InStock,375
10395687,06/10/2021 00:00:00,InStock,375
10395687,06/20/2021 00:00:00,InStock,375
10395687,07/01/2021 00:00:00,InStock,375
10395687,07/10/2021 00:00:00,InStock,375
10395687,07/20/2021 00:00:00,InStock,375
10395687,08/01/2021 00:00:00,InStock,375
10395687,08/10/2021 00:00:00,InStock,375
10395687,08/20/2021 00:00:00,InStock,375
10395687,09/01/2021 00:00:00,InStock,375
10395687,09/10/2021 00:00:00,InStock,375
10395687,09/20/2021 00:00:00,InStock,375
10395687,10/01/2021 00:00:00,InStock,375
10395687,10/10/2021 00:00:00,InStock,375
10395687,10/20/2021 00:00:00,InStock,375
10395687,11/01/2021 00:00:00,InStock,375
10395687,11/10/2021 00:00:00,InStock,375
10395687,11/20/2021 00:00:00,InStock,375
10395687,12/01/2021 00:00:00,InStock,375
10395687,12/10/2021 00:00:00,InStock,375
10395687,12/20/2021 00:00:00,InStock,375
10395687,01/01/2022 00:00:00,InStock,375
10395687,01/10/2022 00:00:00,InStock,375
10395687,01/20/2022 00:00:00,InStock,375
10395687,02/01/2022 00:00:00,InStock,375
10395687,02/10/2022 00:00:00,InStock,375
10395687,02/20/2022 00:00:00,InStock,375
10395687,03/01/2022 00:00:00,InStock,375
10395687,03/10/2022 00:00:00,InStock,375
10395687,03/20/2022 00:00:00,InStock,375
10395687,04/01/2022 00:00:00,InStock,375
10395687,04/10/2022 00:00:00,InStock,375
10395687,04/20/2022 00:00:00,InStock,375
10395687,05/01/2022 00:00:00,InStock,375
10395687,05/10/2022 00:00:00,InStock,375
10395687,05/20/2022 00:00:00,InStock,365
10395687,06/01/2022 00:00:00,InStock,365
10454963,06/01/2020 00:00:00,InStock,58000
10454963,06/10/2020 00:00:00,InStock,48000
10454963,06/20/2020 00:00:00,InStock,48000
10454963,07/01/2020 00:00:00,InStock,48000
10454963,07/10/2020 00:00:00,InStock,48000
10454963,07/20/2020 00:00:00,InStock,48000
10454963,08/01/2020 00:00:00,InStock,48000
10454963,08/10/2020 00:00:00,InStock,48000
10454963,08/20/2020 00:00:00,InStock,48000
10454963,09/01/2020 00:00:00,InStock,48000
10454963,09/10/2020 00:00:00,InStock,48000
10454963,09/20/2020 00:00:00,InStock,48000
10454963,10/01/2020 00:00:00,InStock,48000
10454963,10/10/2020 00:00:00,InStock,48000
10454963,10/20/2020 00:00:00,InStock,48000
10454963,11/01/2020 00:00:00,InStock,48000
10454963,11/10/2020 00:00:00,InStock,48000
10454963,11/20/2020 00:00:00,InStock,48000
10454963,12/01/2020 00:00:00,InStock,48000
10454963,12/10/2020 00:00:00,InStock,48000
10454963,12/20/2020 00:00:00,InStock,48000
10454963,01/01/2021 00:00:00,InStock,48000
10454963,01/10/2021 00:00:00,InStock,48000
10454963,01/20/2021 00:00:00,InStock,48000
10454963,02/01/2021 00:00:00,InStock,48000
10454963,02/10/2021 00:00:00,InStock,48000
10454963,02/20/2021 00:00:00,InStock,48000
10454963,03/01/2021 00:00:00,InStock,48000
10454963,03/10/2021 00:00:00,InStock,48000
10454963,03/20/2021 00:00:00,InStock,48000
10454963,04/01/2021 00:00:00,InStock,48000
10454963,04/10/2021 00:00:00,InStock,48000
10454963,04/20/2021 00:00:00,InStock,48000
10454963,05/01/2021 00:00:00,InStock,48000
10454963,05/10/2021 00:00:00,InStock,48000
10454963,05/20/2021 00:00:00,InStock,48000
10454963,06/01/2021 00:00:00,InStock,48000
10454963,06/10/2021 00:00:00,InStock,48000
10454963,06/20/2021 00:00:00,InStock,48000
10454963,07/01/2021 00:00:00,InStock,48000
10454963,07/10/2021 00:00:00,InStock,48000
10454963,07/20/2021 00:00:00,InStock,48000
10454963,08/01/2021 00:00:00,InStock,48000
10454963,08/10/2021 00:00:00,InStock,48000
10454963,08/20/2021 00:00:00,InStock,48000
10454963,09/01/2021 00:00:00,InStock,48000
10454963,09/10/2021 00:00:00,InStock,48000
10454963,09/20/2021 00:00:00,InStock,48000
10454963,10/01/2021 00:00:00,InStock,48000
10454963,10/10/2021 00:00:00,InStock,48000
10454963,10/20/2021 00:00:00,InStock,48000
10454963,11/01/2021 00:00:00,InStock,48000
10454963,11/10/2021 00:00:00,InStock,48000
10454963,11/20/2021 00:00:00,InStock,48000
10454963,12/01/2021 00:00:00,InStock,48000
10454963,12/10/2021 00:00:00,InStock,48000
10454963,12/20/2021 00:00:00,InStock,48000
10454963,01/01/2022 00:00:00,InStock,48000
10454963,01/10/2022 00:00:00,InStock,48000
10454963,01/20/2022 00:00:00,InStock,48000
10454963,02/01/2022 00:00:00,InStock,48000
10454963,02/10/2022 00:00:00,InStock,48000
10454963,02/20/2022 00:00:00,InStock,48000
10454963,03/01/2022 00:00:00,InStock,48000
10454963,03/10/2022 00:00:00,InStock,48000
10454963,03/20/2022 00:00:00,InStock,48000
10454963,04/01/2022 00:00:00,InStock,48000
10454963,04/10/2022 00:00:00,InStock,48000
10454963,04/20/2022 00:00:00,InStock,48000
10454963,04/20/2022 00:00:00,InStock,46000
10454963,05/01/2022 00:00:00,InStock,45000
10454963,05/10/2022 00:00:00,InStock,45000
10454963,05/20/2022 00:00:00,InStock,45000
10509503,06/01/2020 00:00:00,InStock,861
10509503,06/10/2020 00:00:00,InStock,928
10509503,06/20/2020 00:00:00,InStock,928
10509503,07/01/2020 00:00:00,InStock,928
10509503,07/10/2020 00:00:00,InStock,928
10509503,07/20/2020 00:00:00,InStock,928
10509503,08/01/2020 00:00:00,InStock,928
10509503,08/10/2020 00:00:00,InStock,928
10509503,08/20/2020 00:00:00,InStock,928
10509503,09/01/2020 00:00:00,InStock,928
10509503,09/10/2020 00:00:00,InStock,928
10509503,09/20/2020 00:00:00,InStock,928
10509503,10/01/2020 00:00:00,InStock,928
10509503,10/10/2020 00:00:00,InStock,928
10509503,10/20/2020 00:00:00,InStock,928
10509503,11/01/2020 00:00:00,InStock,928
10509503,11/10/2020 00:00:00,InStock,928
10509503,11/20/2020 00:00:00,InStock,928
